codigo_cbo,titulo,slug,grande_grupo_codigo,grande_grupo,subgrupo_principal_codigo,subgrupo_principal,subgrupo_codigo,subgrupo,salario_mediano,salario_medio,admissoes,desligamentos,saldo_periodo,n_ocupacoes,n_areas_atividade,n_atividades
3312,Professores de nível médio no ensino fundamental,3312-professores-de-nivel-medio-no-ensino-fundamental,3,TÉCNICOS DE NIVEL MÉDIO,33,PROFESSORES LEIGOS E DE NÍVEL MÉDIO,331,"PROFESSORES DE NÍVEL MÉDIO NA EDUCAÇÃO INFANTIL, NO ENSINO FUNDAMENTAL E NO PROFISSIONALIZANTE",2078.33,2310.89,78,7455,-7377,1,8,99
3313,Professores de nível médio no ensino profissionalizante,3313-professores-de-nivel-medio-no-ensino-profissionalizante,3,TÉCNICOS DE NIVEL MÉDIO,33,PROFESSORES LEIGOS E DE NÍVEL MÉDIO,331,"PROFESSORES DE NÍVEL MÉDIO NA EDUCAÇÃO INFANTIL, NO ENSINO FUNDAMENTAL E NO PROFISSIONALIZANTE",3183.35,2572.74,20,393,-373,1,11,109
3321,Professores leigos no ensino fundamental,3321-professores-leigos-no-ensino-fundamental,3,TÉCNICOS DE NIVEL MÉDIO,33,PROFESSORES LEIGOS E DE NÍVEL MÉDIO,332,PROFESSORES LEIGOS NO ENSINO FUNDAMENTAL E NO  PROFISSIONALIZANTE,2054.17,2103.36,13,460,-447,1,10,96
3322,Professores práticos no ensino profissionalizante,3322-professores-praticos-no-ensino-profissionalizante,3,TÉCNICOS DE NIVEL MÉDIO,33,PROFESSORES LEIGOS E DE NÍVEL MÉDIO,332,PROFESSORES LEIGOS NO ENSINO FUNDAMENTAL E NO  PROFISSIONALIZANTE,3212.29,3036.2,19,405,-386,1,9,108
3331,Instrutores e professores de cursos livres,3331-instrutores-e-professores-de-cursos-livres,3,TÉCNICOS DE NIVEL MÉDIO,33,PROFESSORES LEIGOS E DE NÍVEL MÉDIO,333,INSTRUTORES E PROFESSORES DE ESCOLAS LIVRES,1939.11,2234.91,730,7175,-6445,3,8,68
3341,Inspetores de alunos e afins,3341-inspetores-de-alunos-e-afins,3,TÉCNICOS DE NIVEL MÉDIO,33,PROFESSORES LEIGOS E DE NÍVEL MÉDIO,334,INSPETORES DE ALUNOS E AFINS,1733.4,1759.13,852,15317,-14465,3,8,102
3411,"Pilotos de aviação comercial, mecânicos de vôo e afins",3411-pilotos-de-aviacao-comercial-mecanicos-de-voo-e-afins,3,TÉCNICOS DE NIVEL MÉDIO,34,TÉCNICOS DE NÍVEL MÉDIO EM SERVIÇOS DE TRANSPORTES,341,"TÉCNICOS EM NAVEGAÇÃO AÉREA, MARÍTIMA E FLUVIAL",3945.3,4309.87,118,82,36,4,9,108
3412,"Técnicos marítimos, fluviários e pescadores de convés",3412-tecnicos-maritimos-fluviarios-e-pescadores-de-conves,3,TÉCNICOS DE NIVEL MÉDIO,34,TÉCNICOS DE NÍVEL MÉDIO EM SERVIÇOS DE TRANSPORTES,341,"TÉCNICOS EM NAVEGAÇÃO AÉREA, MARÍTIMA E FLUVIAL",1825.24,2663.36,142,195,-53,10,12,115
3413,Técnicos marítimos e fluviários de máquinas,3413-tecnicos-maritimos-e-fluviarios-de-maquinas,3,TÉCNICOS DE NIVEL MÉDIO,34,TÉCNICOS DE NÍVEL MÉDIO EM SERVIÇOS DE TRANSPORTES,341,"TÉCNICOS EM NAVEGAÇÃO AÉREA, MARÍTIMA E FLUVIAL",1907.57,2730.21,68,135,-67,5,9,105
3421,Especialistas em logística de transportes,3421-especialistas-em-logistica-de-transportes,3,TÉCNICOS DE NIVEL MÉDIO,34,TÉCNICOS DE NÍVEL MÉDIO EM SERVIÇOS DE TRANSPORTES,342,TÉCNICOS EM TRANSPORTES (LOGÍSTICA),2305.0,2843.73,3049,3864,-815,5,9,89
3422,Despachantes aduaneiros,3422-despachantes-aduaneiros,3,TÉCNICOS DE NIVEL MÉDIO,34,TÉCNICOS DE NÍVEL MÉDIO EM SERVIÇOS DE TRANSPORTES,342,TÉCNICOS EM TRANSPORTES (LOGÍSTICA),2004.5,2741.21,101,90,11,3,7,86
3423,Técnicos em transportes rodoviários,3423-tecnicos-em-transportes-rodoviarios,3,TÉCNICOS DE NIVEL MÉDIO,34,TÉCNICOS DE NÍVEL MÉDIO EM SERVIÇOS DE TRANSPORTES,342,TÉCNICOS EM TRANSPORTES (LOGÍSTICA),2410.09,3009.85,860,1514,-654,3,8,78
3424,Técnicos em transportes metroferroviários,3424-tecnicos-em-transportes-metroferroviarios,3,TÉCNICOS DE NIVEL MÉDIO,34,TÉCNICOS DE NÍVEL MÉDIO EM SERVIÇOS DE TRANSPORTES,342,TÉCNICOS EM TRANSPORTES (LOGÍSTICA),1912.07,2136.33,183,194,-11,2,10,98
3425,Técnicos em transportes aéreos,3425-tecnicos-em-transportes-aereos,3,TÉCNICOS DE NIVEL MÉDIO,34,TÉCNICOS DE NÍVEL MÉDIO EM SERVIÇOS DE TRANSPORTES,342,TÉCNICOS EM TRANSPORTES (LOGÍSTICA),1781.31,1848.02,1108,808,300,10,13,171
3426,Técnicos em transportes por vias navegáveis e operações portuárias,3426-tecnicos-em-transportes-por-vias-navegaveis-e-operacoes-portuarias,3,TÉCNICOS DE NIVEL MÉDIO,34,TÉCNICOS DE NÍVEL MÉDIO EM SERVIÇOS DE TRANSPORTES,342,TÉCNICOS EM TRANSPORTES (LOGÍSTICA),2433.5,3806.41,100,81,19,2,7,54
3511,Técnicos em contabilidade,3511-tecnicos-em-contabilidade,3,TÉCNICOS DE NIVEL MÉDIO,35,TÉCNICOS DE NIVEL MÉDIO NAS CIÊNCIAS ADMINISTRATIVAS,351,TÉCNICOS DAS CIÊNCIAS ADMINISTRATIVAS,4095.0,5257.45,191,290,-99,3,12,108
3513,Técnicos em administração,3513-tecnicos-em-administracao,3,TÉCNICOS DE NIVEL MÉDIO,35,TÉCNICOS DE NIVEL MÉDIO NAS CIÊNCIAS ADMINISTRATIVAS,351,TÉCNICOS DAS CIÊNCIAS ADMINISTRATIVAS,2500.0,3198.3,716,1085,-369,3,8,102
3514,Serventuários da justiça e afins,3514-serventuarios-da-justica-e-afins,3,TÉCNICOS DE NIVEL MÉDIO,35,TÉCNICOS DE NIVEL MÉDIO NAS CIÊNCIAS ADMINISTRATIVAS,351,TÉCNICOS DAS CIÊNCIAS ADMINISTRATIVAS,2400.0,3166.93,2172,2026,146,8,10,148
3515,"Técnicos em secretariado, taquígrafos e estenotipistas",3515-tecnicos-em-secretariado-taquigrafos-e-estenotipistas,3,TÉCNICOS DE NIVEL MÉDIO,35,TÉCNICOS DE NIVEL MÉDIO NAS CIÊNCIAS ADMINISTRATIVAS,351,TÉCNICOS DAS CIÊNCIAS ADMINISTRATIVAS,2276.01,2354.65,937,1243,-306,3,8,82
3516,Técnicos em segurança do trabalho,3516-tecnicos-em-seguranca-do-trabalho,3,TÉCNICOS DE NIVEL MÉDIO,35,TÉCNICOS DE NIVEL MÉDIO NAS CIÊNCIAS ADMINISTRATIVAS,351,TÉCNICOS DAS CIÊNCIAS ADMINISTRATIVAS,3814.24,3967.06,4260,5768,-1508,2,10,105
3517,Técnicos de seguros e afins,3517-tecnicos-de-seguros-e-afins,3,TÉCNICOS DE NIVEL MÉDIO,35,TÉCNICOS DE NIVEL MÉDIO NAS CIÊNCIAS ADMINISTRATIVAS,351,TÉCNICOS DAS CIÊNCIAS ADMINISTRATIVAS,2260.88,2800.64,868,1017,-149,8,8,75
3518,Agentes de investigação e identificação,3518-agentes-de-investigacao-e-identificacao,3,TÉCNICOS DE NIVEL MÉDIO,35,TÉCNICOS DE NIVEL MÉDIO NAS CIÊNCIAS ADMINISTRATIVAS,351,TÉCNICOS DAS CIÊNCIAS ADMINISTRATIVAS,,,0,1,-1,3,11,89
3519,Técnicos da inteligência,3519-tecnicos-da-inteligencia,3,TÉCNICOS DE NIVEL MÉDIO,35,TÉCNICOS DE NIVEL MÉDIO NAS CIÊNCIAS ADMINISTRATIVAS,351,TÉCNICOS DAS CIÊNCIAS ADMINISTRATIVAS,10000.0,10484.55,9,52,-43,2,4,31
3522,Agentes da saúde e do meio ambiente,3522-agentes-da-saude-e-do-meio-ambiente,3,TÉCNICOS DE NIVEL MÉDIO,35,TÉCNICOS DE NIVEL MÉDIO NAS CIÊNCIAS ADMINISTRATIVAS,352,"TÉCNICOS DE INSPEÇÃO, FISCALIZAÇÃO E COORDENAÇÃO ADMINISTRATIVA",2432.41,3488.94,492,662,-170,2,8,117
3523,Agentes  fiscais metrológicos e de qualidade,3523-agentes-fiscais-metrologicos-e-de-qualidade,3,TÉCNICOS DE NIVEL MÉDIO,35,TÉCNICOS DE NIVEL MÉDIO NAS CIÊNCIAS ADMINISTRATIVAS,352,"TÉCNICOS DE INSPEÇÃO, FISCALIZAÇÃO E COORDENAÇÃO ADMINISTRATIVA",2400.0,2983.69,181,331,-150,4,8,92
3524,Profissionais de direitos autorais e de avaliacão de produtos dos meios de comunicação,3524-profissionais-de-direitos-autorais-e-de-avaliacao-de-produtos-dos-meios-de-comunicacao,3,TÉCNICOS DE NIVEL MÉDIO,35,TÉCNICOS DE NIVEL MÉDIO NAS CIÊNCIAS ADMINISTRATIVAS,352,"TÉCNICOS DE INSPEÇÃO, FISCALIZAÇÃO E COORDENAÇÃO ADMINISTRATIVA",2460.0,3486.46,12,23,-11,3,8,62
3532,Técnicos em operações e serviços bancários,3532-tecnicos-em-operacoes-e-servicos-bancarios,3,TÉCNICOS DE NIVEL MÉDIO,35,TÉCNICOS DE NIVEL MÉDIO NAS CIÊNCIAS ADMINISTRATIVAS,353,TÉCNICOS DE NÍVEL MÉDIO EM OPERAÇÕES FINANCEIRAS,3113.1,4569.34,58,130,-72,7,8,104
3541,Especialistas em promoção de produtos e vendas,3541-especialistas-em-promocao-de-produtos-e-vendas,3,TÉCNICOS DE NIVEL MÉDIO,35,TÉCNICOS DE NIVEL MÉDIO NAS CIÊNCIAS ADMINISTRATIVAS,354,TÉCNICOS DE NIVEL MÉDIO EM OPERAÇÕES COMERCIAIS,1961.18,2344.75,19662,23185,-3523,7,8,116
3542,Compradores,3542-compradores,3,TÉCNICOS DE NIVEL MÉDIO,35,TÉCNICOS DE NIVEL MÉDIO NAS CIÊNCIAS ADMINISTRATIVAS,354,TÉCNICOS DE NIVEL MÉDIO EM OPERAÇÕES COMERCIAIS,3849.61,4611.34,1678,2329,-651,2,8,78
3543,Analistas de comércio exterior,3543-analistas-de-comercio-exterior,3,TÉCNICOS DE NIVEL MÉDIO,35,TÉCNICOS DE NIVEL MÉDIO NAS CIÊNCIAS ADMINISTRATIVAS,354,TÉCNICOS DE NIVEL MÉDIO EM OPERAÇÕES COMERCIAIS,4500.0,4863.89,345,475,-130,1,7,52
3544,Leiloeiros e avaliadores,3544-leiloeiros-e-avaliadores,3,TÉCNICOS DE NIVEL MÉDIO,35,TÉCNICOS DE NIVEL MÉDIO NAS CIÊNCIAS ADMINISTRATIVAS,354,TÉCNICOS DE NIVEL MÉDIO EM OPERAÇÕES COMERCIAIS,2132.84,2421.76,146,109,37,3,8,84
3545,Corretores de seguros,3545-corretores-de-seguros,3,TÉCNICOS DE NIVEL MÉDIO,35,TÉCNICOS DE NIVEL MÉDIO NAS CIÊNCIAS ADMINISTRATIVAS,354,TÉCNICOS DE NIVEL MÉDIO EM OPERAÇÕES COMERCIAIS,1718.0,1970.76,52,53,-1,1,8,66
3546,Corretores de imóveis e de grãos,3546-corretores-de-imoveis-e-de-graos,3,TÉCNICOS DE NIVEL MÉDIO,35,TÉCNICOS DE NIVEL MÉDIO NAS CIÊNCIAS ADMINISTRATIVAS,354,TÉCNICOS DE NIVEL MÉDIO EM OPERAÇÕES COMERCIAIS,2070.0,2406.62,108,122,-14,2,10,86
3547,Representantes comerciais autônomos,3547-representantes-comerciais-autonomos,3,TÉCNICOS DE NIVEL MÉDIO,35,TÉCNICOS DE NIVEL MÉDIO NAS CIÊNCIAS ADMINISTRATIVAS,354,TÉCNICOS DE NIVEL MÉDIO EM OPERAÇÕES COMERCIAIS,1909.06,2391.78,106,195,-89,1,8,66
3548,Técnicos em serviços de turismo e organização de eventos,3548-tecnicos-em-servicos-de-turismo-e-organizacao-de-eventos,3,TÉCNICOS DE NIVEL MÉDIO,35,TÉCNICOS DE NIVEL MÉDIO NAS CIÊNCIAS ADMINISTRATIVAS,354,TÉCNICOS DE NIVEL MÉDIO EM OPERAÇÕES COMERCIAIS,2145.0,2461.79,1378,1380,-2,5,12,102
3711,Técnicos em biblioteconomia,3711-tecnicos-em-biblioteconomia,3,TÉCNICOS DE NIVEL MÉDIO,37,"TÉCNICOS EM NIVEL MÉDIO DOS SERVIÇOS CULTURAIS, DAS COMUNICAÇÕES E DOS DESPORTOS",371,TÉCNICOS DE SERVIÇOS CULTURAIS,1887.0,2259.75,31,145,-114,2,8,128
3712,Técnicos em museologia e afins,3712-tecnicos-em-museologia-e-afins,3,TÉCNICOS DE NIVEL MÉDIO,37,"TÉCNICOS EM NIVEL MÉDIO DOS SERVIÇOS CULTURAIS, DAS COMUNICAÇÕES E DOS DESPORTOS",371,TÉCNICOS DE SERVIÇOS CULTURAIS,1825.0,2206.25,5,5,0,2,10,133
3713,Técnicos em artes gráficas,3713-tecnicos-em-artes-graficas,3,TÉCNICOS DE NIVEL MÉDIO,37,"TÉCNICOS EM NIVEL MÉDIO DOS SERVIÇOS CULTURAIS, DAS COMUNICAÇÕES E DOS DESPORTOS",371,TÉCNICOS DE SERVIÇOS CULTURAIS,2068.47,2641.27,35,49,-14,2,9,56
3714,Recreadores,3714-recreadores,3,TÉCNICOS DE NIVEL MÉDIO,37,"TÉCNICOS EM NIVEL MÉDIO DOS SERVIÇOS CULTURAIS, DAS COMUNICAÇÕES E DOS DESPORTOS",371,TÉCNICOS DE SERVIÇOS CULTURAIS,1777.41,1851.66,1711,3305,-1594,2,10,113
3721,Captadores de imagens em movimento,3721-captadores-de-imagens-em-movimento,3,TÉCNICOS DE NIVEL MÉDIO,37,"TÉCNICOS EM NIVEL MÉDIO DOS SERVIÇOS CULTURAIS, DAS COMUNICAÇÕES E DOS DESPORTOS",372,"TÉCNICOS EM OPERAÇÃO DE CÂMARA FOTOGRÁFICA , CINEMA E DE TELEVISÃO",1923.35,2099.03,120,144,-24,3,6,41
3722,Operadores de rede de teleprocessamento e afins,3722-operadores-de-rede-de-teleprocessamento-e-afins,3,TÉCNICOS DE NIVEL MÉDIO,37,"TÉCNICOS EM NIVEL MÉDIO DOS SERVIÇOS CULTURAIS, DAS COMUNICAÇÕES E DOS DESPORTOS",372,"TÉCNICOS EM OPERAÇÃO DE CÂMARA FOTOGRÁFICA , CINEMA E DE TELEVISÃO",1780.0,1594.42,430,385,45,2,8,77
3731,Técnicos de operação de registros sonoro/audiovisuais,3731-tecnicos-de-operacao-de-registros-sonoro-audiovisuais,3,TÉCNICOS DE NIVEL MÉDIO,37,"TÉCNICOS EM NIVEL MÉDIO DOS SERVIÇOS CULTURAIS, DAS COMUNICAÇÕES E DOS DESPORTOS",373,"TÉCNICOS EM OPERAÇÃO DE EMISSORAS DE RÁDIO, SISTEMAS DE TELEVISÃO E DE PRODUTORAS DE VÍDEO",2434.4,2929.13,305,353,-48,5,9,101
3732,Supervisores operacionais e técnicos em mídias audiovisuais,3732-supervisores-operacionais-e-tecnicos-em-midias-audiovisuais,3,TÉCNICOS DE NIVEL MÉDIO,37,"TÉCNICOS EM NIVEL MÉDIO DOS SERVIÇOS CULTURAIS, DAS COMUNICAÇÕES E DOS DESPORTOS",373,"TÉCNICOS EM OPERAÇÃO DE EMISSORAS DE RÁDIO, SISTEMAS DE TELEVISÃO E DE PRODUTORAS DE VÍDEO",3480.77,4518.82,36,81,-45,3,5,60
3741,Técnicos em áudio,3741-tecnicos-em-audio,3,TÉCNICOS DE NIVEL MÉDIO,37,"TÉCNICOS EM NIVEL MÉDIO DOS SERVIÇOS CULTURAIS, DAS COMUNICAÇÕES E DOS DESPORTOS",374,"TÉCNICOS EM OPERAÇÃO DE APARELHOS DE SONORIZAÇÃO, CENOGRAFIA E PROJEÇÃO",2050.0,2426.38,235,331,-96,11,9,108
3742,Técnicos em cenografia,3742-tecnicos-em-cenografia,3,TÉCNICOS DE NIVEL MÉDIO,37,"TÉCNICOS EM NIVEL MÉDIO DOS SERVIÇOS CULTURAIS, DAS COMUNICAÇÕES E DOS DESPORTOS",374,"TÉCNICOS EM OPERAÇÃO DE APARELHOS DE SONORIZAÇÃO, CENOGRAFIA E PROJEÇÃO",2035.72,2798.74,36,79,-43,3,6,75
3743,Técnicos em operação de aparelhos de projeção,3743-tecnicos-em-operacao-de-aparelhos-de-projecao,3,TÉCNICOS DE NIVEL MÉDIO,37,"TÉCNICOS EM NIVEL MÉDIO DOS SERVIÇOS CULTURAIS, DAS COMUNICAÇÕES E DOS DESPORTOS",374,"TÉCNICOS EM OPERAÇÃO DE APARELHOS DE SONORIZAÇÃO, CENOGRAFIA E PROJEÇÃO",3500.0,3674.02,3,15,-12,2,7,56
3744,"Técnicos em montagem, edição e finalização de mídia audiovisual",3744-tecnicos-em-montagem-edicao-e-finalizacao-de-midia-audiovisual,3,TÉCNICOS DE NIVEL MÉDIO,37,"TÉCNICOS EM NIVEL MÉDIO DOS SERVIÇOS CULTURAIS, DAS COMUNICAÇÕES E DOS DESPORTOS",374,"TÉCNICOS EM OPERAÇÃO DE APARELHOS DE SONORIZAÇÃO, CENOGRAFIA E PROJEÇÃO",2158.0,2849.63,309,456,-147,5,8,95
3751,"Designers de interiores, de vitrines e visual merchandiser e afins (nível médio)",3751-designers-de-interiores-de-vitrines-e-visual-merchandiser-e-afins-nivel-medio,3,TÉCNICOS DE NIVEL MÉDIO,37,"TÉCNICOS EM NIVEL MÉDIO DOS SERVIÇOS CULTURAIS, DAS COMUNICAÇÕES E DOS DESPORTOS",375,DECORADORES E VITRINISTAS,2070.0,2458.95,203,402,-199,6,8,131
3761,Dançarinos tradicionais e populares,3761-dancarinos-tradicionais-e-populares,3,TÉCNICOS DE NIVEL MÉDIO,37,"TÉCNICOS EM NIVEL MÉDIO DOS SERVIÇOS CULTURAIS, DAS COMUNICAÇÕES E DOS DESPORTOS",376,ARTISTAS DE ARTES POPULARES E MODELOS,3354.54,2797.58,6,8,-2,2,9,76
3762,Artistas de circo (circenses),3762-artistas-de-circo-circenses,3,TÉCNICOS DE NIVEL MÉDIO,37,"TÉCNICOS EM NIVEL MÉDIO DOS SERVIÇOS CULTURAIS, DAS COMUNICAÇÕES E DOS DESPORTOS",376,ARTISTAS DE ARTES POPULARES E MODELOS,2100.0,2195.11,12,10,2,11,8,77
3763,"Apresentadores de eventos, programas e espetáculos",3763-apresentadores-de-eventos-programas-e-espetaculos,3,TÉCNICOS DE NIVEL MÉDIO,37,"TÉCNICOS EM NIVEL MÉDIO DOS SERVIÇOS CULTURAIS, DAS COMUNICAÇÕES E DOS DESPORTOS",376,ARTISTAS DE ARTES POPULARES E MODELOS,2000.0,2073.46,85,80,5,6,8,66
3764,Modelos,3764-modelos,3,TÉCNICOS DE NIVEL MÉDIO,37,"TÉCNICOS EM NIVEL MÉDIO DOS SERVIÇOS CULTURAIS, DAS COMUNICAÇÕES E DOS DESPORTOS",376,ARTISTAS DE ARTES POPULARES E MODELOS,2113.0,2113.0,1,6,-5,3,9,78
3771,Atletas profissionais,3771-atletas-profissionais,3,TÉCNICOS DE NIVEL MÉDIO,37,"TÉCNICOS EM NIVEL MÉDIO DOS SERVIÇOS CULTURAIS, DAS COMUNICAÇÕES E DOS DESPORTOS",377,"ATLETAS, DESPORTISTAS E AFINS",2000.0,5386.38,1689,1237,452,9,9,95
3772,Árbitros desportivos,3772-arbitros-desportivos,3,TÉCNICOS DE NIVEL MÉDIO,37,"TÉCNICOS EM NIVEL MÉDIO DOS SERVIÇOS CULTURAIS, DAS COMUNICAÇÕES E DOS DESPORTOS",377,"ATLETAS, DESPORTISTAS E AFINS",2500.0,3594.42,4,6,-2,9,10,103
3911,"Planejadores, programadores e controladores de produção e manutenção",3911-planejadores-programadores-e-controladores-de-producao-e-manutencao,3,TÉCNICOS DE NIVEL MÉDIO,39,OUTROS TÉCNICOS DE NÍVEL MÉDIO,391,TÉCNICOS DE NIVEL MÉDIO EM OPERAÇÕES INDUSTRIAIS,2021.12,2856.86,5158,6066,-908,9,8,70
3912,Técnicos de controle da produção,3912-tecnicos-de-controle-da-producao,3,TÉCNICOS DE NIVEL MÉDIO,39,OUTROS TÉCNICOS DE NÍVEL MÉDIO,391,TÉCNICOS DE NIVEL MÉDIO EM OPERAÇÕES INDUSTRIAIS,2427.88,3151.88,4718,7469,-2751,6,7,41
3951,Técnicos de apoio em pesquisa e desenvolvimento,3951-tecnicos-de-apoio-em-pesquisa-e-desenvolvimento,3,TÉCNICOS DE NIVEL MÉDIO,39,OUTROS TÉCNICOS DE NÍVEL MÉDIO,395,TÉCNICOS DE APOIO EM PESQUISA E DESENVOLVIMENTO,3500.0,4924.76,287,446,-159,2,7,75
4101,Supervisores administrativos,4101-supervisores-administrativos,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,41,ESCRITURÁRIOS,410,SUPERVISORES DE SERVIÇOS ADMINISTRATIVOS (Exceto de atendimento ao público),3000.0,4015.61,4990,8776,-3786,1,8,86
4102,"Supervisores de serviços financeiros, de câmbio e de controle",4102-supervisores-de-servicos-financeiros-de-cambio-e-de-controle,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,41,ESCRITURÁRIOS,410,SUPERVISORES DE SERVIÇOS ADMINISTRATIVOS (Exceto de atendimento ao público),3000.0,4132.27,1663,2824,-1161,8,11,137
4110,"Agentes, assistentes e auxiliares administrativos",4110-agentes-assistentes-e-auxiliares-administrativos,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,41,ESCRITURÁRIOS,411,"ESCRITURÁRIOS EM GERAL, AGENTES, ASSISTENTES E AUXILIARES ADMINISTRATIVOS",1857.4,1956.83,88756,123978,-35222,11,10,136
4121,Operadores de equipamentos de entrada e transmissão de dados,4121-operadores-de-equipamentos-de-entrada-e-transmissao-de-dados,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,41,ESCRITURÁRIOS,412,SECRETÁRIOS DE EXPEDIENTE E OPERADORES DE MÁQUINAS DE ESCRITÓRIOS,1781.0,1892.66,320,524,-204,4,7,66
4122,Contínuos,4122-continuos,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,41,ESCRITURÁRIOS,412,SECRETÁRIOS DE EXPEDIENTE E OPERADORES DE MÁQUINAS DE ESCRITÓRIOS,1660.0,1682.44,2685,3033,-348,1,7,68
4131,Auxiliares de contabilidade,4131-auxiliares-de-contabilidade,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,41,ESCRITURÁRIOS,413,ESCRITURÁRIOS CONTÁBEIS E DE FINANÇAS,2300.0,2583.92,6167,8134,-1967,3,7,66
4132,Escriturários de serviços bancários,4132-escriturarios-de-servicos-bancarios,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,41,ESCRITURÁRIOS,413,ESCRITURÁRIOS CONTÁBEIS E DE FINANÇAS,2275.64,2490.55,1672,2125,-453,6,10,109
4141,Almoxarifes e armazenistas,4141-almoxarifes-e-armazenistas,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,41,ESCRITURÁRIOS,414,ESCRITURÁRIOS DE CONTROLE DE MATERIAIS E DE APOIO À PRODUÇÃO,1982.55,1964.31,80958,105888,-24930,7,8,134
4142,Apontadores e conferentes,4142-apontadores-e-conferentes,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,41,ESCRITURÁRIOS,414,ESCRITURÁRIOS DE CONTROLE DE MATERIAIS E DE APOIO À PRODUÇÃO,2102.0,2214.5,5242,10959,-5717,3,9,116
4151,"Auxiliares de serviços de documentação, informação e pesquisa",4151-auxiliares-de-servicos-de-documentacao-informacao-e-pesquisa,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,41,ESCRITURÁRIOS,415,"AUXILIARES DE SERVIÇOS DE BIBLIOTECA, DOCUMENTAÇÃO E CORREIOS",1739.63,1991.44,412,617,-205,5,11,98
4152,"Trabalhadores nos serviços de classificação e entregas de correspondências, encomendas e publicações",4152-trabalhadores-nos-servicos-de-classificacao-e-entregas-de-correspondencias-encomendas-e-publicacoes,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,41,ESCRITURÁRIOS,415,"AUXILIARES DE SERVIÇOS DE BIBLIOTECA, DOCUMENTAÇÃO E CORREIOS",1805.0,1843.92,286,432,-146,3,10,106
4153,Trabalhadores em registros e informações em saúde,4153-trabalhadores-em-registros-e-informacoes-em-saude,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,41,ESCRITURÁRIOS,415,"AUXILIARES DE SERVIÇOS DE BIBLIOTECA, DOCUMENTAÇÃO E CORREIOS",3279.85,4131.58,29,37,-8,2,10,99
4201,Supervisores de atendimento ao público e de pesquisa,4201-supervisores-de-atendimento-ao-publico-e-de-pesquisa,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,42,TRABALHADORES DE ATENDIMENTO AO PÚBLICO,420,SUPERVISORES DE ATENDIMENTO AO PÚBLICO,2484.62,3021.16,1189,2555,-1366,7,8,106
4211,Caixas e bilheteiros (exceto caixa de banco),4211-caixas-e-bilheteiros-exceto-caixa-de-banco,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,42,TRABALHADORES DE ATENDIMENTO AO PÚBLICO,421,"CAIXAS, BILHETEIROS E AFINS",1761.12,1808.11,64526,65224,-698,5,7,100
4212,Coletadores de apostas e de jogos,4212-coletadores-de-apostas-e-de-jogos,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,42,TRABALHADORES DE ATENDIMENTO AO PÚBLICO,421,"CAIXAS, BILHETEIROS E AFINS",1660.69,1671.63,506,627,-121,2,8,78
4213,Cobradores e afins,4213-cobradores-e-afins,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,42,TRABALHADORES DE ATENDIMENTO AO PÚBLICO,421,"CAIXAS, BILHETEIROS E AFINS",1628.63,1767.4,3052,4429,-1377,3,8,88
4221,Recepcionistas,4221-recepcionistas,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,42,TRABALHADORES DE ATENDIMENTO AO PÚBLICO,422,TRABALHADORES DE INFORMAÇÕES AO PÚBLICO,1754.0,1837.08,30051,32781,-2730,6,11,132
4222,Operadores de telefonia,4222-operadores-de-telefonia,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,42,TRABALHADORES DE ATENDIMENTO AO PÚBLICO,422,TRABALHADORES DE INFORMAÇÕES AO PÚBLICO,1518.0,1666.66,2951,3683,-732,3,10,110
4223,Operadores de telemarketing e afins,4223-operadores-de-telemarketing-e-afins,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,42,TRABALHADORES DE ATENDIMENTO AO PÚBLICO,422,TRABALHADORES DE INFORMAÇÕES AO PÚBLICO,1518.0,1613.78,22935,26946,-4011,6,12,133
4231,Despachantes documentalistas e afins,4231-despachantes-documentalistas-e-afins,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,42,TRABALHADORES DE ATENDIMENTO AO PÚBLICO,423,DESPACHANTES,1800.0,1982.15,296,416,-120,3,9,110
4241,Entrevistadores e recenseadores,4241-entrevistadores-e-recenseadores,4,TRABALHADORES DE SERVIÇOS ADMINISTRATIVOS,42,TRABALHADORES DE ATENDIMENTO AO PÚBLICO,424,"ENTREVISTADORES, RECENSEADORES E AFINS",2050.66,2121.44,288,358,-70,6,11,90
